scan_id;target_id;target_name;coletado_em;pagina_url;fluxo_essencial;viewport;regra_id;origem;veredito;gravidade_tecnica;risco_juridico;criterios_wcag;criterio_principal;principio;nivel;ocorrencias;grupos_afetados;dispositivos_normativos;resumo;tese_juridica
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;color-contrast;axe-core;fail;serious;alto;1.4.3;1.4.3;perceptivel;AA;6;baixa_visao|cognitiva_neurodivergencia|visao_de_cores;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|cf.art5.xiv|lai.art8.par3.viii;Elements must meet minimum color contrast ratio thresholds;"O contraste insuficiente é a barreira de comunicação mais prevalente e atinge diretamente a população idosa usuária do SUS; sua persistência em portal público caracteriza descumprimento continuado do art. 63, caput, da LBI e do art. 47 do Decreto 5.296/2004."
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;html-has-lang;axe-core;fail;serious;alto;3.1.1;3.1.1;compreensivel;A;1;cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;<html> element must have a lang attribute;Sem declaração de idioma, o sintetizador de voz pronuncia o português com fonética estrangeira e a informação em saúde se torna ininteligível — a informação é publicada, mas não é comunicada (art. 3º, IV, 'd', LBI).
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;input-image-alt;axe-core;fail;critical;critico;1.1.1|4.1.2;1.1.1;perceptivel;A;1;baixa_conectividade|baixa_visao|cegueira|cognitiva_neurodivergencia|fala|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii|onu.art9;Image buttons must have alternative text;Controle sem nome, função ou valor expostos simplesmente não existe para a tecnologia assistiva: o serviço é, para o usuário cego, inexistente. É a forma mais severa de barreira na informação do art. 3º, IV, 'd'.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;label;axe-core;fail;critical;critico;4.1.2;4.1.2;robusto;A;1;cegueira|fala|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|onu.art9;Form elements must have labels;Controle sem nome, função ou valor expostos simplesmente não existe para a tecnologia assistiva: o serviço é, para o usuário cego, inexistente. É a forma mais severa de barreira na informação do art. 3º, IV, 'd'.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;link-name;axe-core;fail;serious;critico;2.4.4|4.1.2;2.4.4;operavel;A;2;cegueira|cognitiva_neurodivergencia|fala|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|onu.art9;Links must have discernible text;Controle sem nome, função ou valor expostos simplesmente não existe para a tecnologia assistiva: o serviço é, para o usuário cego, inexistente. É a forma mais severa de barreira na informação do art. 3º, IV, 'd'.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;meta-viewport;axe-core;fail;moderate;alto;1.4.4;1.4.4;perceptivel;AA;1;baixa_visao|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25;Zooming and scaling must not be disabled;O bloqueio de ampliação nega adaptação razoável, conduta equiparada a discriminação pelo art. 4º, § 1º da LBI.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;bypass;axe-core;incomplete;;moderado;2.4.1;2.4.1;operavel;A;1;cegueira|cognitiva_neurodivergencia|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art3.i;Page must have means to bypass repeated blocks;A ausência de mecanismo de salto obriga a percorrer repetidamente blocos idênticos, esforço desproporcional vedado pelo conceito de acessibilidade com autonomia do art. 3º, I da LBI.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;color-contrast;axe-core;incomplete;;alto;1.4.3;1.4.3;perceptivel;AA;13;baixa_visao|cognitiva_neurodivergencia|visao_de_cores;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|cf.art5.xiv|lai.art8.par3.viii;Elements must meet minimum color contrast ratio thresholds;"O contraste insuficiente é a barreira de comunicação mais prevalente e atinge diretamente a população idosa usuária do SUS; sua persistência em portal público caracteriza descumprimento continuado do art. 63, caput, da LBI e do art. 47 do Decreto 5.296/2004."
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;probe.page-language.missing;probe;fail;serious;alto;3.1.1;3.1.1;compreensivel;A;1;cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;O documento não declara o idioma (atributo lang ausente).;Sem declaração de idioma, o sintetizador de voz pronuncia o português com fonética estrangeira e a informação em saúde se torna ininteligível — a informação é publicada, mas não é comunicada (art. 3º, IV, 'd', LBI).
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;probe.landmarks.no-main;probe;fail;serious;alto;1.3.1;1.3.1;perceptivel;A;1;baixa_visao|cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74;A página não declara marco de conteúdo principal (<main>).;"Sem estrutura semântica, a tecnologia assistiva não consegue reconstruir a relação entre rótulo e dado; o art. 74 da LBI assegura o acesso a tecnologias assistivas, o que pressupõe conteúdo com elas compatível."
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;probe.landmarks.no-skip-link;probe;fail;moderate;moderado;2.4.1;2.4.1;operavel;A;1;cegueira|cognitiva_neurodivergencia|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art3.i;Nenhum link de salto para o conteúdo principal foi encontrado.;A ausência de mecanismo de salto obriga a percorrer repetidamente blocos idênticos, esforço desproporcional vedado pelo conceito de acessibilidade com autonomia do art. 3º, I da LBI.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;probe.heading-structure.none;probe;fail;serious;alto;1.3.1|2.4.6;1.3.1;perceptivel;A;1;baixa_visao|cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;A página não possui nenhum cabeçalho.;"Sem estrutura semântica, a tecnologia assistiva não consegue reconstruir a relação entre rótulo e dado; o art. 74 da LBI assegura o acesso a tecnologias assistivas, o que pressupõe conteúdo com elas compatível."
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;probe.zoom-lock;probe;fail;serious;alto;1.4.4;1.4.4;perceptivel;AA;1;baixa_visao|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25;A página bloqueia a ampliação pelo usuário.;O bloqueio de ampliação nega adaptação razoável, conduta equiparada a discriminação pelo art. 4º, § 1º da LBI.
cafef2d9-ba26-48f6-8b7b-2bed1718cb77;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T14:57:52.336418+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;probe.readability;heuristic;incomplete;;moderado;;;;;1;cognitiva_neurodivergencia|baixa_conectividade;lbi.art18|lai.art8.par3.viii|lei13460.art5;Legibilidade do conteúdo principal em 0.0 pontos — faixa muito difícil (exige ensino superior).;A publicação de informação de saúde em registro linguístico inacessível à população destinatária esvazia materialmente o dever de oferta de comunicação e informação adequadas (art. 18, § 4º, IV, LBI) e o dever de transparência ativa (art. 8º, § 3º, LAI). A informação torna-se disponível sem se tornar acessível.
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;color-contrast;axe-core;fail;serious;alto;1.4.3;1.4.3;perceptivel;AA;2;baixa_visao|cognitiva_neurodivergencia|visao_de_cores;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|cf.art5.xiv|lai.art8.par3.viii;Elements must meet minimum color contrast ratio thresholds;"O contraste insuficiente é a barreira de comunicação mais prevalente e atinge diretamente a população idosa usuária do SUS; sua persistência em portal público caracteriza descumprimento continuado do art. 63, caput, da LBI e do art. 47 do Decreto 5.296/2004."
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;html-has-lang;axe-core;fail;serious;alto;3.1.1;3.1.1;compreensivel;A;1;cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;<html> element must have a lang attribute;Sem declaração de idioma, o sintetizador de voz pronuncia o português com fonética estrangeira e a informação em saúde se torna ininteligível — a informação é publicada, mas não é comunicada (art. 3º, IV, 'd', LBI).
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;link-name;axe-core;fail;serious;critico;2.4.4|4.1.2;2.4.4;operavel;A;4;cegueira|cognitiva_neurodivergencia|fala|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|onu.art9;Links must have discernible text;Controle sem nome, função ou valor expostos simplesmente não existe para a tecnologia assistiva: o serviço é, para o usuário cego, inexistente. É a forma mais severa de barreira na informação do art. 3º, IV, 'd'.
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;meta-viewport;axe-core;fail;moderate;alto;1.4.4;1.4.4;perceptivel;AA;1;baixa_visao|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25;Zooming and scaling must not be disabled;O bloqueio de ampliação nega adaptação razoável, conduta equiparada a discriminação pelo art. 4º, § 1º da LBI.
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;bypass;axe-core;incomplete;;moderado;2.4.1;2.4.1;operavel;A;1;cegueira|cognitiva_neurodivergencia|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art3.i;Page must have means to bypass repeated blocks;A ausência de mecanismo de salto obriga a percorrer repetidamente blocos idênticos, esforço desproporcional vedado pelo conceito de acessibilidade com autonomia do art. 3º, I da LBI.
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;color-contrast;axe-core;incomplete;;alto;1.4.3;1.4.3;perceptivel;AA;8;baixa_visao|cognitiva_neurodivergencia|visao_de_cores;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|cf.art5.xiv|lai.art8.par3.viii;Elements must meet minimum color contrast ratio thresholds;"O contraste insuficiente é a barreira de comunicação mais prevalente e atinge diretamente a população idosa usuária do SUS; sua persistência em portal público caracteriza descumprimento continuado do art. 63, caput, da LBI e do art. 47 do Decreto 5.296/2004."
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;probe.page-language.missing;probe;fail;serious;alto;3.1.1;3.1.1;compreensivel;A;1;cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;O documento não declara o idioma (atributo lang ausente).;Sem declaração de idioma, o sintetizador de voz pronuncia o português com fonética estrangeira e a informação em saúde se torna ininteligível — a informação é publicada, mas não é comunicada (art. 3º, IV, 'd', LBI).
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;probe.landmarks.no-main;probe;fail;serious;alto;1.3.1;1.3.1;perceptivel;A;1;baixa_visao|cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74;A página não declara marco de conteúdo principal (<main>).;"Sem estrutura semântica, a tecnologia assistiva não consegue reconstruir a relação entre rótulo e dado; o art. 74 da LBI assegura o acesso a tecnologias assistivas, o que pressupõe conteúdo com elas compatível."
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;probe.landmarks.no-skip-link;probe;fail;moderate;moderado;2.4.1;2.4.1;operavel;A;1;cegueira|cognitiva_neurodivergencia|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art3.i;Nenhum link de salto para o conteúdo principal foi encontrado.;A ausência de mecanismo de salto obriga a percorrer repetidamente blocos idênticos, esforço desproporcional vedado pelo conceito de acessibilidade com autonomia do art. 3º, I da LBI.
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;probe.heading-structure.none;probe;fail;serious;alto;1.3.1|2.4.6;1.3.1;perceptivel;A;1;baixa_visao|cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;A página não possui nenhum cabeçalho.;"Sem estrutura semântica, a tecnologia assistiva não consegue reconstruir a relação entre rótulo e dado; o art. 74 da LBI assegura o acesso a tecnologias assistivas, o que pressupõe conteúdo com elas compatível."
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;probe.reflow-320;probe;fail;serious;alto;1.4.10;1.4.10;perceptivel;AA;12;baixa_visao|cognitiva_neurodivergencia|motora;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lei13460.art5;A página exige rolagem horizontal em tela de 320 px (30 px de transbordo).;"O acesso majoritário aos serviços públicos de saúde no Brasil se dá por telefone celular; a exigência de rolagem bidirecional em telas estreitas inviabiliza o uso e frustra o acesso universal do art. 196 da CF/88."
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;mobile-320;probe.zoom-lock;probe;fail;serious;alto;1.4.4;1.4.4;perceptivel;AA;1;baixa_visao|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25;A página bloqueia a ampliação pelo usuário.;O bloqueio de ampliação nega adaptação razoável, conduta equiparada a discriminação pelo art. 4º, § 1º da LBI.
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;color-contrast;axe-core;fail;serious;alto;1.4.3;1.4.3;perceptivel;AA;6;baixa_visao|cognitiva_neurodivergencia|visao_de_cores;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|cf.art5.xiv|lai.art8.par3.viii;Elements must meet minimum color contrast ratio thresholds;"O contraste insuficiente é a barreira de comunicação mais prevalente e atinge diretamente a população idosa usuária do SUS; sua persistência em portal público caracteriza descumprimento continuado do art. 63, caput, da LBI e do art. 47 do Decreto 5.296/2004."
d3c56db9-aea8-493f-8a2e-e6de8cca7b39;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-22T04:01:34.121822+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;1;desktop-1366;html-has-lang;axe-core;fail;serious;alto;3.1.1;3.1.1;compreensivel;A;1;cegueira|cognitiva_neurodivergencia;lbi.art63.caput|lbi.art3.iv.d|lbi.art4|dec5296.art47|emag.3.1|lbi.art18|cf.art196|onu.art25|lbi.art74|cf.art5.xiv|lai.art8.par3.viii;<html> element must have a lang attribute;Sem declaração de idioma, o sintetizador de voz pronuncia o português com fonética estrangeira e a informação em saúde se torna ininteligível — a informação é publicada, mas não é comunicada (art. 3º, IV, 'd', LBI).
