scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2439
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2377
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2342
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2377
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2356
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2618
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2400
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12568
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12446
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2498
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2474
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2394
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2344
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2393
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2359
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2645
52a7cbad-dcb2-41a1-85ed-78bbf7e36767;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T23:32:07.761101+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2401
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12592
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12505
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2494
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2458
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2374
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2345
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2392
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2342
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2631
4bc252e6-3614-43b6-bd21-3ce04d7ddc02;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T17:52:59.900077+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2401
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12487
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12385
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2397
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2375
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2312
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2276
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2328
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2276
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2515
a6b39531-97dd-4867-b20e-83ea32f9cbc1;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T10:10:27.577477+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2330
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12574
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12463
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2464
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2444
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2377
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2343
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2394
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2359
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2655
4ecbc0eb-ee90-4767-872c-3e4fa3332399;fixtures-local;Conjunto de validação sintético (golden set);2026-08-29T03:16:29.956183+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2394
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12552
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12439
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2464
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2440
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2378
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2325
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2377
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2342
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2617
c9317f46-9f55-433d-88c8-a899e2edf46c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T23:40:07.931434+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2383
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12552
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12462
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2498
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2442
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2377
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2326
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2392
36cd12a3-0f39-4d0a-922f-1118fdfd7c06;fixtures-local;Conjunto de validação sintético (golden set);2026-08-28T15:27:41.895163+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2358
